in_packet_ratio,in_byte_ratio,size_mean,size_std,size_min,size_max,iat_mean,iat_std,iat_max,tcp_ratio,udp_ratio,category
0.7138888888888889,0.9708361038755056,910.71,563.21,42,1292,0.02099,0.222558,3.391297,0.030555555555555555,0.9611111111111111,video
0.3050847457627119,0.36656346749226004,82.12,43.0,42,290,0.247229,0.753105,3.391297,0.3728813559322034,0.5254237288135594,video
0.7275334608030593,0.9688053228050661,938.56,550.08,42,1292,0.01808,0.268615,7.239272,0.021032504780114723,0.9732313575525813,video
0.7308066083576288,0.9693911289993388,952.3,543.96,42,1292,0.013222,0.251996,7.239272,0.008746355685131196,0.9854227405247813,video
0.7328094302554028,0.9696465297336158,961.95,538.86,66,1292,0.012358,0.323473,10.248312,0.003929273084479371,0.9960707269155207,video
0.7328094302554028,0.9696465297336158,961.95,538.86,66,1292,0.012358,0.323473,10.248312,0.003929273084479371,0.9960707269155207,video
0.5,0.5,66,0.0,66,66,3.413498,5.905853,10.23299,1.0,0.0,video
0.7296747967479674,0.974593379561889,958.48,541.87,66,1292,0.012669,0.328257,10.23299,0.0040650406504065045,0.9959349593495935,video
0.7296747967479674,0.974593379561889,958.48,541.87,66,1292,0.010402,0.257749,8.005496,0.0040650406504065045,0.9959349593495935,video
0.7296747967479674,0.974593379561889,958.48,541.87,66,1292,0.010402,0.257749,8.005496,0.0040650406504065045,0.9959349593495935,video
0.7239324726911619,0.9651923894657769,950.49,544.88,63,1292,0.019233,0.350916,8.005496,0.003972194637537239,0.9960278053624627,video
0.7489711934156379,0.9677305742317004,975.65,531.87,63,1292,0.01424,0.255679,7.136726,0.013374485596707819,0.9866255144032922,video
0.7479508196721312,0.9676713957960795,971.77,534.2,42,1292,0.00878,0.128388,3.015059,0.011270491803278689,0.9825819672131147,video
0.7474437627811861,0.9676063168103902,969.92,535.22,42,1292,0.01628,0.267367,7.34154,0.013292433537832311,0.9805725971370143,video
0.7544596012591815,0.9771970622008238,980.53,530.42,42,1292,0.013042,0.252484,7.34154,0.011542497376705142,0.9821615949632738,video
0.5,0.5,51.6,12.39,42,66,1.955382,3.940884,10.235129,0.4,0.0,video
0.7351724137931035,0.9740806790156225,961.39,540.57,66,1292,0.023622,0.437679,10.235129,0.005517241379310344,0.9944827586206897,video
0.7351724137931035,0.9740806790156225,961.39,540.57,66,1292,0.014173,0.250933,5.838266,0.005517241379310344,0.9944827586206897,video
0.7263017356475301,0.9612815587498278,949.44,545.18,63,1292,0.018634,0.279968,5.838266,0.0053404539385847796,0.9946595460614153,video
0.7263017356475301,0.9612815587498278,949.44,545.18,63,1292,0.019599,0.300552,6.560412,0.0053404539385847796,0.9946595460614153,video
0.4642857142857143,0.33282368475919105,513.89,560.04,63,1292,0.379382,1.418196,6.560412,0.14285714285714285,0.8571428571428571,video
0.6559865092748736,0.9578457936370348,865.73,578.89,63,1292,0.014207,0.297508,7.77926,0.003372681281618887,0.9966273187183811,video
0.6600688468158348,0.966607711215065,871.45,577.87,66,1292,0.008805,0.231015,7.77926,0.0034423407917383822,0.9965576592082617,video
0.6595197255574614,0.966452149173076,868.76,578.71,66,1292,0.010902,0.223828,6.828637,0.00686106346483705,0.9931389365351629,video
0.658703071672355,0.96633613725705,864.52,580.24,42,1292,0.012098,0.227186,6.828637,0.006825938566552901,0.9880546075085325,video
0.4375,0.42213516160626835,63.81,22.2,42,107,0.924853,2.339527,8.773288,0.625,0.0,video
0.6328331862312445,0.9550118921261607,839.04,586.81,42,1292,0.014648,0.284893,8.773288,0.0088261253309797,0.9858781994704324,video
0.633303808680248,0.9551735423087973,841.71,586.13,42,1292,0.016881,0.343694,8.773288,0.005314437555358724,0.9893711248892826,video
0.6340160284951024,0.9552942786318399,845.98,584.76,66,1292,0.009139,0.224274,7.338839,0.005342831700801425,0.9946571682991986,video
0.6351471900089206,0.955458209106069,847.34,584.39,66,1292,0.016674,0.375896,10.225419,0.003568242640499554,0.9964317573595004,video
0.6959370904325033,0.9694701039028825,914,561.87,66,1292,0.018807,0.3896,10.225419,0.005242463958060288,0.9947575360419397,video
0.6836861768368617,0.9618136181305692,887.6,571.79,66,1514,0.012747,0.189103,4.001595,0.052303860523038606,0.9476961394769614,video
0.6836861768368617,0.9618136181305692,887.6,571.79,66,1514,0.012747,0.189103,4.001595,0.052303860523038606,0.9476961394769614,video
0.6841448189762797,0.9618991620930973,889.65,571.02,66,1514,0.008588,0.147988,4.001595,0.049937578027465665,0.9500624219725343,video
0.4473684210526316,0.4815216735998071,436.5,538.6,63,1514,0.188469,1.202095,10.258814,0.5526315789473685,0.4473684210526316,video
0.7810945273631841,0.9706886702634084,1018.98,505.45,63,1292,0.006309,0.11763,3.319036,0.0029850746268656717,0.9970149253731343,video
0.7788746298124383,0.9705122410950561,1011.31,510.73,42,1292,0.010165,0.169061,3.883254,0.004935834155972359,0.9891411648568608,video
0.7788746298124383,0.9705122410950561,1011.31,510.73,42,1292,0.010165,0.169061,3.883254,0.004935834155972359,0.9891411648568608,video
0.7900101936799184,0.9810638111922837,1026.41,502.21,42,1292,0.015701,0.347758,10.171809,0.0050968399592252805,0.9887869520897044,video
0.6259659969088099,0.9586290149711746,821.98,591.69,42,1292,0.027525,0.480466,10.171809,0.0061823802163833074,0.9845440494590417,video
0.6271450858034321,0.9588464360291212,829.28,589.59,66,1292,0.016004,0.288107,6.775265,0.0062402496099844,0.9937597503900156,video
0.625,0.9583424938882656,821.25,591.42,66,1292,0.026257,0.345343,6.775265,0.016975308641975308,0.9830246913580247,video
0.699394754539341,0.9625170745599516,916.21,560.19,63,1292,0.009751,0.161859,4.435722,0.00941492938802959,0.9905850706119704,video
0.7502903600464577,0.9643182984718317,966.21,536.53,54,1292,0.02096,0.279107,5.86607,0.029036004645760744,0.9709639953542393,video
0.7545922116091109,0.9684056452537644,980.37,529.11,54,1292,0.012317,0.199768,5.86607,0.01689933872152829,0.9831006612784717,video
0.7558997050147492,0.968564676740005,983.64,527.33,54,1292,0.013064,0.239592,5.946355,0.01327433628318584,0.9867256637168141,video
0.7553398058252427,0.9742477932355021,977.58,531.87,54,1292,0.01993,0.289903,5.946355,0.02524271844660194,0.974757281553398,video
0.7568627450980392,0.9744810341948974,986.5,526.72,66,1292,0.032894,0.451457,8.024179,0.01568627450980392,0.984313725490196,video
0.6336283185840708,0.9619578826584789,837.57,587.15,42,1292,0.013849,0.261459,8.024179,0.007079646017699115,0.9876106194690265,video
0.6336283185840708,0.9619578826584789,837.57,587.15,42,1292,0.011033,0.179322,4.844571,0.007079646017699115,0.9876106194690265,video
0.6302083333333334,0.9527450753777739,833.71,587.39,42,1292,0.013788,0.202864,4.844571,0.006944444444444444,0.9878472222222222,video
0.6306620209059234,0.9529042680507079,836.31,586.74,42,1292,0.015959,0.271933,6.823462,0.003484320557491289,0.9912891986062717,video
0.826797385620915,0.9522980269801247,1080.92,455.83,64,1292,0.054494,0.552365,6.823462,0.013071895424836602,0.9869281045751634,video
0.6762013729977117,0.9568328639628535,893.0,569.25,64,1292,0.019661,0.325809,6.823462,0.004576659038901602,0.9954233409610984,video
0.681924882629108,0.9682831050228311,899.65,567.81,66,1292,0.012061,0.23318,5.996791,0.004694835680751174,0.9953051643192489,video
0.681924882629108,0.9682831050228311,899.65,567.81,66,1292,0.017068,0.36829,10.254778,0.004694835680751174,0.9953051643192489,video
0.5944055944055944,0.9598982176985644,786.68,599.15,66,1292,0.02477,0.449537,10.254778,0.006993006993006993,0.993006993006993,video
0.787027027027027,0.9805523629020905,1029.01,500.09,66,1292,0.011634,0.318214,9.673297,0.002162162162162162,0.9978378378378379,video
0.776495278069255,0.9695514027757283,1016.83,506.77,63,1292,0.013291,0.31913,9.673297,0.002098635886673662,0.9979013641133263,video
0.7594810379241517,0.9670534565974109,973.09,531.54,63,1292,0.009504,0.153818,4.312674,0.04890219560878244,0.9510978043912176,video
0.7579365079365079,0.9669327766419287,967.55,534.78,42,1292,0.011453,0.165752,4.312674,0.04861111111111111,0.9454365079365079,video
0.4367816091954023,0.41502192982456143,272.55,412.69,42,1292,0.193315,1.001619,8.010453,0.5862068965517241,0.3448275862068966,video
0.5959885386819485,0.9546760993856256,770.62,599.91,42,1292,0.016183,0.28093,8.010453,0.05348615090735435,0.9407831900668577,video
0.6044176706827309,0.9576815192440746,803.93,595.39,42,1292,0.012759,0.278077,8.010453,0.007028112449799197,0.9869477911646586,video
0.6048387096774194,0.9577501205355023,807.05,594.55,66,1292,0.014926,0.340832,10.117705,0.009072580645161291,0.9909274193548387,video
0.6,0.9525071553358362,791.26,596.06,66,1514,0.014087,0.3237,10.117705,0.03235294117647059,0.9676470588235294,video
0.45614035087719296,0.32738237687263677,366.54,470.89,63,1514,0.183181,0.796435,5.453756,0.5263157894736842,0.47368421052631576,video
0.6312217194570136,0.9443827567301143,817.05,589.88,54,1514,0.01695,0.223575,5.453756,0.0418552036199095,0.9581447963800905,video
0.6312217194570136,0.9443827567301143,817.05,589.88,54,1514,0.020823,0.281415,5.495097,0.0418552036199095,0.9581447963800905,video
0.6260964912280702,0.9408030937348622,810.35,592.43,54,1514,0.017429,0.24219,5.495097,0.0625,0.9375,video
0.6283482142857143,0.9522700269332238,809.71,593.62,54,1514,0.019987,0.276314,5.495097,0.07142857142857142,0.9285714285714286,video
0.4520547945205479,0.6451322729688842,335.03,491.01,54,1514,0.178054,0.761396,4.690288,0.8356164383561644,0.1643835616438356,video
0.6743063932448733,0.9584190500464236,861.37,580.5,42,1514,0.020324,0.25415,4.690288,0.0735826296743064,0.9191797346200241,video
0.6913099870298314,0.9688105831474063,895.83,569.69,42,1292,0.015283,0.202612,3.692356,0.019455252918287938,0.9727626459143969,video
0.6874205844980941,0.9564631491655436,894.83,568.76,42,1292,0.022928,0.335078,7.645907,0.010165184243964422,0.9822109275730623,video
0.6883780332056194,0.9566820905000646,898.96,567.25,42,1292,0.018172,0.309163,7.645907,0.005108556832694764,0.9872286079182631,video
0.6523388116308471,0.9503330762008981,845.66,583.61,63,1292,0.013179,0.25559,6.724108,0.025284450063211124,0.9747155499367889,video
0.6523388116308471,0.9503330762008981,845.66,583.61,63,1292,0.013179,0.25559,6.724108,0.025284450063211124,0.9747155499367889,video
0.6575520833333334,0.9635416109975249,852.75,582.72,66,1292,0.014598,0.364685,10.099526,0.026041666666666668,0.9739583333333334,video
0.6550387596899225,0.9583302967362655,850.95,582.89,66,1292,0.024333,0.453843,10.099526,0.025839793281653745,0.9741602067183462,video
0.6562279670975323,0.9734688222979108,1008.52,685.71,54,1514,0.001173,0.020533,2.186667,0.9999412455934195,5.8754406580493536e-05,video
0.6536112694405993,0.9732761854441803,1002.65,687.65,54,1514,0.001452,0.027742,2.186667,0.9999185734060744,8.14265939255761e-05,video
0.6275043284689586,0.9670701489649044,967.56,696.69,54,1514,0.002443,0.053306,2.760147,0.999876329458323,0.00012367054167697255,video
0.5453805453805454,0.9492656651782269,848.85,715.75,66,1514,0.006215,0.096656,2.760147,1.0,0.0,video
0.5559388861508132,0.9483568846905597,869.44,713.58,42,1514,0.009196,0.160903,4.885645,0.9970428782651553,0.0,video
0.5513146734520781,0.9364304294707465,854.61,713.59,42,1514,0.015793,0.214198,4.885645,0.993214588634436,0.0016963528413910093,video
0.6171352074966533,0.9453766886924374,892.22,699.47,42,1514,0.013249,0.180328,4.885645,0.9417670682730924,0.05421686746987952,video
0.6108735491753207,0.9393875114657894,843.79,703.18,42,1514,0.012132,0.127855,3.622834,0.938912645082468,0.05742211362248015,video
0.6072684642438453,0.9338171818410204,823.64,702.31,54,1514,0.011598,0.126806,3.860739,0.9284876905041032,0.07151230949589683,video
0.6024235429890363,0.9153682568590631,825.69,701.88,54,1514,0.009358,0.104117,3.860739,0.9307559145989613,0.06924408540103866,video
0.6320064987814785,0.9290777863052331,884.88,704.23,54,1514,0.016166,0.253374,7.827712,0.966693744922827,0.03330625507717303,video
0.6648268941294531,0.9565699399680674,1006.57,683.46,54,1514,0.007879,0.19675,7.827712,0.9859508278976418,0.014049172102358254,video
0.6713762428048142,0.961727193426854,1036.01,675.84,66,1514,0.005599,0.180181,7.827712,1.0,0.0,video
0.6795698924731183,0.97676950737071,1046.32,673.31,66,1514,0.006309,0.237761,10.251359,1.0,0.0,video
0.6893523600439078,0.9782348433066136,1059.91,668.89,66,1514,0.012031,0.339817,10.251359,1.0,0.0,video
0.6073338426279603,0.9694571984117907,935.08,706.5,66,1514,0.01064,0.271046,9.34508,1.0,0.0,video
0.6017830609212481,0.9557540613689401,924.52,707.82,42,1514,0.011499,0.268497,9.34508,0.9955423476968797,0.0,video
0.6017830609212481,0.9557540613689401,924.52,707.82,42,1514,0.00828,0.160936,5.016543,0.9955423476968797,0.0,video
0.595561918396564,0.9476110217824069,905.06,709.09,42,1514,0.012943,0.203187,5.016543,0.9928418038654259,0.002863278453829635,video
0.6628113879003559,0.9641529135378326,1014.35,683.21,42,1514,0.008237,0.164799,5.016543,0.9955516014234875,0.0017793594306049821,video
0.6582056892778994,0.9590675884740988,1005.35,684.85,66,1514,0.007598,0.137471,3.718944,0.9973741794310722,0.00262582056892779,video
0.6334894613583139,0.9386048934802863,955.98,692.75,66,1514,0.006907,0.113093,3.496441,0.9968774395003903,0.00312256049960968,video
0.6374850775964982,0.9426781795751936,966.73,691.15,66,1514,0.006758,0.13728,5.990885,0.9984082769598089,0.0015917230401910067,video
0.6782369146005509,0.9370899500358663,1019.24,672.36,66,1514,0.010448,0.190099,5.990885,0.9977961432506887,0.0022038567493112946,video
0.6989100817438693,0.9590382723017935,1056.38,662.65,66,1514,0.00855,0.175622,5.990885,0.9990917347865577,0.0009082652134423251,video
0.7379095163806553,0.9821170245208998,1130.54,635.53,66,1514,0.005316,0.126496,4.888006,1.0,0.0,video
0.7359173126614987,0.9801230961981976,1126.91,637.09,66,1514,0.008061,0.210806,8.779195,1.0,0.0,video
0.7076612903225806,0.9725330289321571,1052.66,670.92,54,1514,0.039493,0.425762,8.779195,0.9879032258064516,0.012096774193548387,video
0.6047486033519553,0.9658902688782316,927.11,707.51,42,1514,0.006374,0.069708,1.431865,0.9916201117318436,0.004189944134078212,video
0.604602510460251,0.9658439521027535,925.91,707.75,42,1514,0.011407,0.202939,7.221888,0.9916317991631799,0.0041841004184100415,video
0.6061452513966481,0.968871059617027,923.13,708.72,42,1514,0.013571,0.216819,7.221888,0.9916201117318436,0.004189944134078212,video
0.6050420168067226,0.9689161879243398,925.19,708.63,42,1514,0.013765,0.229101,7.221888,0.9957983193277311,0.0,video
0.615137614678899,0.9712399304915387,947.94,704.73,54,1514,0.006689,0.107186,3.226939,1.0,0.0,video
0.6146118721461187,0.9711072669381453,943.93,705.61,54,1514,0.008189,0.127206,3.226939,1.0,0.0,video
0.6148555708390646,0.9712260119987186,947.53,704.83,54,1514,0.005889,0.098652,2.970521,1.0,0.0,video
0.6177285318559557,0.971595651357208,953.63,703.43,54,1514,0.008693,0.213865,8.947339,1.0,0.0,video
0.649536647009267,0.9737636364560204,994.81,691.47,54,1514,0.01519,0.296659,8.947339,1.0,0.0,video
0.6510638297872341,0.974050505795226,1004.27,688.59,66,1514,0.011874,0.284613,8.947339,1.0,0.0,video
0.6507666098807495,0.9740490543299459,1005.07,688.34,66,1514,0.008736,0.193768,5.382783,1.0,0.0,video
0.6505102040816326,0.9739663962812043,1003.54,688.75,66,1514,0.010129,0.223037,5.433593,1.0,0.0,video
0.46366782006920415,0.9409818704455483,686.14,712.52,42,1514,0.051655,0.460784,5.433593,0.9792387543252595,0.0,video
0.6473083197389886,0.9738491110232332,995.0,691.09,42,1514,0.006358,0.143413,5.433593,0.998042414355628,0.0,video
0.6469055374592834,0.9737821207217179,993.5,691.52,42,1514,0.005368,0.107568,4.495229,0.9980456026058632,0.0,video
0.6465040650406504,0.9737161826357317,991.99,691.98,42,1514,0.005596,0.115939,5.098163,0.9980487804878049,0.0,video
0.6647584973166368,0.9758280538989531,1020.71,683.08,54,1514,0.005754,0.123957,5.098163,1.0,0.0,video
0.731433506044905,0.9806558972619592,1112.61,643.24,54,1514,0.01547,0.262415,6.26597,1.0,0.0,video
0.733275412684622,0.980865765303389,1118.94,640.03,66,1514,0.009883,0.214324,6.26597,1.0,0.0,video
0.7355516637478109,0.9811498696066604,1127.2,635.72,66,1514,0.006526,0.185517,6.26597,1.0,0.0,video
0.7366110623353819,0.9813412075530344,1129.85,634.44,66,1514,0.000994,0.003964,0.064851,1.0,0.0,video
0.6590563165905632,0.9736871342307473,1013.79,683.52,66,1514,0.000968,0.003923,0.049967,1.0,0.0,video
0.6590563165905632,0.9736871342307473,1013.79,683.52,66,1514,0.000968,0.003923,0.049967,1.0,0.0,video
0.6580937972768532,0.9734470381330245,1008.18,685.24,66,1514,0.011084,0.252648,6.489782,1.0,0.0,video
0.655223880597015,0.9723026303960877,996.16,688.67,42,1514,0.019222,0.30426,6.489782,0.991044776119403,0.0,video
0.5638297872340425,0.9580552464265897,857.95,715.78,42,1514,0.037123,0.443802,7.354776,0.9840425531914894,0.0,video
0.6310517529215359,0.9627554234521452,959.32,694.29,66,1514,0.015076,0.258521,7.16874,1.0,0.0,video
0.5627980922098569,0.9537452802916594,839.59,713.07,42,1514,0.009027,0.136166,4.469209,0.994700582935877,0.0021197668256491787,video
0.5470459518599562,0.9469735084715702,806.06,714.38,42,1514,0.010187,0.14356,4.469209,0.9927060539752006,0.0029175784099197666,video
0.5479623824451411,0.9354249920491158,770.8,708.09,42,1514,0.012202,0.191471,7.026865,0.9598746081504702,0.03636363636363636,video
0.5418760469011725,0.9288690907116485,740.4,705.34,42,1514,0.016543,0.234011,7.026865,0.9463986599664992,0.048576214405360134,video
0.5709779179810726,0.9201149130457087,768.65,702.77,65,1514,0.01346,0.151503,3.409681,0.9148264984227129,0.08517350157728706,video
0.5761226725082147,0.9269283478901185,803.21,706.82,65,1514,0.017855,0.205588,4.557239,0.940854326396495,0.05914567360350493,video
0.5836972343522562,0.9462462718923678,886.3,712.33,66,1514,0.017356,0.228119,4.557239,1.0,0.0,video
0.5413153456998314,0.9547407625386675,833.8,719.31,66,1514,0.015065,0.267198,7.661773,1.0,0.0,video
0.5067484662576687,0.9514239560905756,789.58,721.36,66,1514,0.012178,0.248782,7.661773,1.0,0.0,video
0.49002217294900224,0.9539656240545175,769.5,722.26,66,1514,0.008995,0.190362,6.077697,1.0,0.0,video
0.507899356348742,0.9564144312731613,794.22,721.08,66,1514,0.009635,0.194626,6.077697,1.0,0.0,video
0.49785775492716366,0.9472597672430215,773.71,719.64,66,1514,0.013767,0.19835,3.96851,1.0,0.0,video
